iter	RMSE
0	0.37459613
1	0.3683976069
2	0.3629282088
3	0.3583312547
4	0.3532694071
5	0.3485009267
6	0.3437774543
7	0.3393656931
8	0.3350200615
9	0.3305174132
10	0.3265705759
11	0.3230914658
12	0.3196285878
13	0.3167890836
14	0.3139081314
15	0.3112202411
16	0.3089364817
17	0.306537014
18	0.3044278958
19	0.3020995732
20	0.2996333771
21	0.297461695
22	0.2957517734
23	0.2939223938
24	0.2920190763
25	0.2904859726
26	0.2891153526
27	0.2876084931
28	0.2861248259
29	0.2847199849
30	0.2831022457
31	0.2815074384
32	0.2801154561
33	0.2790251196
34	0.2781140523
35	0.2772202833
36	0.2760929509
37	0.2756051691
38	0.2745273769
39	0.2736629367
40	0.2726657035
41	0.2714728238
42	0.2702981048
43	0.2693531075
44	0.2686055372
45	0.2678609133
46	0.2672935079
47	0.2666592226
48	0.2659339363
49	0.2650987704
50	0.2645175759
51	0.2637723615
52	0.2630847474
53	0.2625457079
54	0.2619356555
55	0.2611982345
56	0.2605064526
57	0.2601049421
58	0.2597287968
59	0.2588132807
60	0.2582027188
61	0.2578727258
62	0.2572849852
63	0.2564123442
64	0.2555436772
65	0.2551117093
66	0.254703552
67	0.2540079166
68	0.2536843856
69	0.2534524005
70	0.2530534755
71	0.2525027889
72	0.2522412846
73	0.2514867544
74	0.2512592432
75	0.2506137503
76	0.2503056108
77	0.2496737908
78	0.2492538009
79	0.2489492243
80	0.2488148968
81	0.2483998448
82	0.2481458779
83	0.2479125027
84	0.2474237127
85	0.2469590478
86	0.2466081347
87	0.2462281512
88	0.2455900618
89	0.2451906793
90	0.2449531971
91	0.2444116971
92	0.2439189623
93	0.2436654599
94	0.2434370075
95	0.2431755229
96	0.2428481788
97	0.2426645095
98	0.2420796108
99	0.2416306817
100	0.2411846321
101	0.2409691512
102	0.2405734767
103	0.2403913232
104	0.2400242867
105	0.2397737947
106	0.2394512005
107	0.2390943803
108	0.238944459
109	0.2382703196
110	0.237940884
111	0.2375686201
112	0.2373841786
113	0.2371497942
114	0.2369647578
115	0.2366427449
116	0.236151208
117	0.2360390482
118	0.2357690886
119	0.2355794598
120	0.2348302563
121	0.2343689659
122	0.234186706
123	0.2340166682
124	0.2338259741
125	0.2334525559
126	0.2331734642
127	0.232975533
128	0.2326774173
129	0.2323314985
130	0.2321686583
131	0.2319840984
132	0.2317854154
133	0.2315261785
134	0.2313796323
135	0.2310234151
136	0.2306011224
137	0.2301092766
138	0.229659743
139	0.2292262542
140	0.2289771551
141	0.2288677348
142	0.228604153
143	0.2284641939
144	0.2282760736
145	0.2278025114
146	0.2275399352
147	0.2271220163
148	0.2269418625
149	0.2266423735
150	0.2264127453
151	0.2262250448
152	0.2260678911
153	0.2257919586
154	0.2256536319
155	0.2255829054
156	0.2253918353
157	0.2251414074
158	0.224934866
159	0.2247086029
160	0.2244276186
161	0.2243451125
162	0.2242007409
163	0.2236197335
164	0.2234326432
165	0.2232922589
166	0.2229276185
167	0.2227380141
168	0.2226186235
169	0.2224978094
170	0.2223360516
171	0.2221880065
172	0.2217154973
173	0.2215016966
174	0.2213567823
175	0.2209908615
176	0.2206773264
177	0.2204296212
178	0.2202931933
179	0.2198773501
180	0.2195436853
181	0.2193184289
182	0.2191219782
183	0.2189571881
184	0.218761215
185	0.218265924
186	0.2181769062
187	0.2180919341
188	0.2178796608
189	0.2176556718
190	0.2174521274
191	0.2172377229
192	0.2170080765
193	0.216863315
194	0.2165766562
195	0.2164125464
196	0.2163137599
197	0.2161802954
198	0.2157662113
199	0.2155323616
200	0.2153039284
201	0.2151653945
202	0.2150784427
203	0.2149647189
204	0.2147773007
205	0.2145041286
206	0.2142693749
207	0.2141763156
208	0.2140966158
209	0.2140549292
210	0.2138599498
211	0.2136587994
212	0.213542857
213	0.2134131174
214	0.2132998758
215	0.2131318328
216	0.2129189786
217	0.2128198379
218	0.212696667
219	0.2125187086
220	0.2124097259
221	0.2121570118
222	0.212074974
223	0.2119209669
224	0.2116197124
225	0.2111960809
226	0.210891701
227	0.210690283
228	0.2105214591
229	0.2102767141
230	0.2101814907
231	0.2098658002
232	0.2097440643
233	0.2096633341
234	0.2095268028
235	0.2092202639
236	0.2091649761
237	0.2090819647
238	0.2086268423
239	0.2085279755
240	0.2083634111
241	0.2082945781
242	0.2081790287
243	0.208094599
244	0.2077132308
245	0.2072606085
246	0.2069959203
247	0.2069339578
248	0.2068537093
249	0.2068022836
250	0.2063606029
251	0.2060708091
252	0.2059513791
253	0.2057487214
254	0.2057048494
255	0.2052433607
256	0.2050747074
257	0.2050304437
258	0.2047951282
259	0.2046166637
260	0.204553904
261	0.2043088815
262	0.2041532533
263	0.203920337
264	0.2035749234
265	0.2033299845
266	0.2031590909
267	0.2030043216
268	0.2029614346
269	0.2026786342
270	0.2024390175
271	0.2021367927
272	0.2019825823
273	0.2018434411
274	0.2016486883
275	0.2015387362
276	0.2014781762
277	0.2012704509
278	0.2011564708
279	0.200962169
280	0.2008699059
281	0.200790484
282	0.2007361262
283	0.2006465045
284	0.2004689727
285	0.2003621027
286	0.2002255939
287	0.1999566963
288	0.1997121987
289	0.1994599676
290	0.1994040915
291	0.1992829705
292	0.1990490327
293	0.1989159955
294	0.1987493403
295	0.1986930303
296	0.1985600592
297	0.1984858425
298	0.1984098867
299	0.1982745351
